clip,id,frame,latitude,longitude
1_07 01 00,664,5047.0,-13.522820646591253,-71.96123327238116
1_07 01 00,664,5048.0,-13.522820503264626,-71.96123359046743
1_07 01 00,664,5049.0,-13.522820377103896,-71.96123387084133
1_07 01 00,664,5051.0,-13.522820232153453,-71.96123415224841
1_07 01 00,664,5052.0,-13.52282038597349,-71.96123432734909
1_07 01 00,664,5053.0,-13.522820520471448,-71.96123447248951
1_07 01 00,664,5054.0,-13.522820575979075,-71.96123464559733
1_07 01 00,664,5055.0,-13.52282063216217,-71.96123479408742
1_07 01 00,664,5056.0,-13.522820668972004,-71.96123497247916
1_07 01 00,664,5057.0,-13.522820711146698,-71.96123511527547
1_07 01 00,664,5058.0,-13.522820516596925,-71.9612353728901
1_07 01 00,664,5059.0,-13.522820355251815,-71.96123558641223
1_07 01 00,664,5060.0,-13.522820220242016,-71.96123580836341
1_07 01 00,664,5061.0,-13.522820101950805,-71.96123599760612
1_07 01 00,664,5062.0,-13.522820131966387,-71.96123625805586
1_07 01 00,664,5063.0,-13.52282014314772,-71.96123648434697
1_07 01 00,664,5064.0,-13.52281984862431,-71.96123689020345
1_07 01 00,664,5065.0,-13.52281961109481,-71.96123724489102
1_07 01 00,664,5066.0,-13.522819497909785,-71.96123757116928
1_07 01 00,664,5067.0,-13.522819398920948,-71.96123785361047
1_07 01 00,664,5068.0,-13.522819312597717,-71.96123809705857
1_07 01 00,664,5069.0,-13.5228192201835,-71.961238380329
1_07 01 00,664,5070.0,-13.5228191489866,-71.96123861787206
1_07 01 00,664,5071.0,-13.522819015504506,-71.96123899787075
1_07 01 00,664,5072.0,-13.522818905138209,-71.96123933263989
1_07 01 00,664,5074.0,-13.522818693183568,-71.96123978821716
1_07 01 00,664,5075.0,-13.522818496577486,-71.96124019395448
1_07 01 00,664,5076.0,-13.522818358966628,-71.9612405922943
1_07 01 00,664,5077.0,-13.522818238455029,-71.96124093935765
1_07 01 00,664,5078.0,-13.522818131624197,-71.9612413129343
1_07 01 00,664,5079.0,-13.522818038720205,-71.96124163761579
1_07 01 00,664,5080.0,-13.522817958316017,-71.96124191841993
1_07 01 00,664,5081.0,-13.522817844575096,-71.96124228314942
1_07 01 00,664,5082.0,-13.522817736102139,-71.96124260701653
1_07 01 00,664,5083.0,-13.522817516477014,-71.961242991267
1_07 01 00,664,5084.0,-13.522817329547117,-71.96124332948159
1_07 01 00,664,5085.0,-13.522817007206035,-71.96124369763378
1_07 01 00,664,5086.0,-13.522816702464791,-71.96124403228943
1_07 01 00,664,5087.0,-13.52281647948037,-71.96124425935756
1_07 01 00,664,5088.0,-13.522816274111074,-71.96124445989443
1_07 01 00,664,5089.0,-13.522816154175326,-71.96124473867111
1_07 01 00,664,5090.0,-13.522816050797593,-71.9612449781807
1_07 01 00,664,5091.0,-13.522815700157901,-71.96124525528913
1_07 01 00,664,5092.0,-13.522815512832015,-71.9612456384989
1_07 01 00,664,5093.0,-13.52281534927827,-71.96124597189444
1_07 01 00,664,5094.0,-13.522815243579178,-71.96124624155823
1_07 01 00,664,5095.0,-13.522815143547747,-71.96124648034021
1_07 01 00,664,5096.0,-13.52281507807523,-71.9612466686771
1_07 01 00,664,5097.0,-13.522815025101817,-71.96124691903167
1_07 01 00,664,5098.0,-13.522814981912239,-71.96124713305346
1_07 01 00,664,5099.0,-13.522814824468073,-71.96124745689394
1_07 01 00,664,5100.0,-13.52281469750368,-71.9612477293571
1_07 01 00,664,5101.0,-13.522814476997105,-71.96124808760342
1_07 01 00,664,5102.0,-13.522814283609506,-71.96124839876694
1_07 01 00,664,5103.0,-13.522814088081098,-71.96124883962207
1_07 01 00,664,5104.0,-13.522813917185777,-71.96124922480769
1_07 01 00,664,5105.0,-13.522813648898353,-71.96124961584755
1_07 01 00,664,5106.0,-13.522813412953571,-71.96124995609897
1_07 01 00,664,5107.0,-13.52281317501628,-71.961250342342
1_07 01 00,664,5108.0,-13.522812956380289,-71.96125068611333
1_07 01 00,664,5109.0,-13.522812773070864,-71.9612510836406
1_07 01 00,664,5110.0,-13.522812542666449,-71.96125151483344
1_07 01 00,664,5111.0,-13.522812348534721,-71.96125189447805
1_07 01 00,664,5112.0,-13.522812136112533,-71.96125229758906
1_07 01 00,664,5113.0,-13.52281195106278,-71.96125264773721
1_07 01 00,664,5114.0,-13.522811790720908,-71.96125295012128
1_07 01 00,664,5115.0,-13.52281158407087,-71.96125331385271
1_07 01 00,664,5116.0,-13.52281140440668,-71.9612536284369
1_07 01 00,664,5117.0,-13.522811316515455,-71.96125396337624
1_07 01 00,664,5118.0,-13.522811235963283,-71.96125424782612
1_07 01 00,664,5119.0,-13.522811004388561,-71.96125457458402
1_07 01 00,664,5120.0,-13.522810813079511,-71.9612548472958
1_07 01 00,664,5121.0,-13.522810731957577,-71.96125521188294
1_07 01 00,664,5122.0,-13.522810664827697,-71.96125552691512
1_07 01 00,664,5123.0,-13.522810587057775,-71.96125588685685
1_07 01 00,664,5124.0,-13.522810504440644,-71.96125620250304
1_07 01 00,664,5125.0,-13.52281051564893,-71.96125642828322
1_07 01 00,664,5126.0,-13.52281054153938,-71.9612566098032
1_07 01 00,664,5127.0,-13.522810446275825,-71.96125697413332
1_07 01 00,664,5128.0,-13.522810351511541,-71.96125731109832
1_07 01 00,664,5129.0,-13.522810126985847,-71.96125776195561
1_07 01 00,664,5130.0,-13.522809937976398,-71.96125815892192
1_07 01 00,664,5131.0,-13.522809367749531,-71.96125879876318
1_07 01 00,664,5132.0,-13.522808867244361,-71.96125936704101
1_07 01 00,664,5133.0,-13.522808639238997,-71.9612598424069
1_07 01 00,664,5134.0,-13.522808421733064,-71.96126026169388
1_07 01 00,664,5135.0,-13.522808758003027,-71.96126036376592
1_07 01 00,664,5136.0,-13.522809096680703,-71.96126041413714
1_07 01 00,664,5137.0,-13.522810064164968,-71.96126014112814
1_07 01 00,664,5138.0,-13.522810923288313,-71.96125988855238
1_07 01 00,664,5139.0,-13.522810555164837,-71.9612603965439
1_07 01 00,664,5140.0,-13.522810226961683,-71.96126084231244
1_07 01 00,664,5141.0,-13.522809906897603,-71.96126130865814
1_07 01 00,664,5142.0,-13.522809630436111,-71.96126172031407
1_07 01 00,664,5143.0,-13.522809296710989,-71.9612621865697
1_07 01 00,664,5144.0,-13.522809000804335,-71.96126259376966
1_07 01 00,664,5145.0,-13.522808717927424,-71.96126303029641
1_07 01 00,664,5146.0,-13.52280846831314,-71.96126341026634
1_07 01 00,664,5147.0,-13.522807900339604,-71.96126401713614
1_07 01 00,664,5148.0,-13.522807382355829,-71.96126456126011
1_07 01 00,664,5149.0,-13.522807184861946,-71.96126499736589
1_07 01 00,664,5150.0,-13.522807021244537,-71.96126537990472
1_07 01 00,664,5151.0,-13.522806872233046,-71.96126570591555
1_07 01 00,664,5152.0,-13.522806808479599,-71.96126605082485
1_07 01 00,664,5153.0,-13.522806768620796,-71.96126633672247
1_07 01 00,664,5154.0,-13.522806738269544,-71.9612665799369
1_07 01 00,664,5155.0,-13.522806617297366,-71.9612668158717
1_07 01 00,664,5156.0,-13.52280651417608,-71.96126701468854
1_07 01 00,664,5157.0,-13.522806284338913,-71.96126727158067
1_07 01 00,664,5158.0,-13.522806021165623,-71.96126765587596
1_07 01 00,664,5159.0,-13.52280581445646,-71.9612679674321
1_07 01 00,664,5160.0,-13.522805935903357,-71.96126817242931
1_07 01 00,664,5161.0,-13.52280604945617,-71.96126834363217
1_07 01 00,664,5162.0,-13.522805787844456,-71.9612687636901
1_07 01 00,664,5163.0,-13.522805856418753,-71.96126904627927
1_07 01 00,664,5164.0,-13.5228059223849,-71.96126928717055
1_07 01 00,664,5165.0,-13.522805809971489,-71.96126973764616
1_07 01 00,664,5166.0,-13.522805701526723,-71.96127014034404
1_07 01 00,664,5167.0,-13.522805584759844,-71.96127054492864
1_07 01 00,664,5168.0,-13.522805484518571,-71.96127089541034
1_07 01 00,664,5169.0,-13.522805281598359,-71.96127136003082
1_07 01 00,664,5170.0,-13.522805100042474,-71.96127177968583
1_07 01 00,664,5171.0,-13.522804946195157,-71.96127219758526
1_07 01 00,664,5172.0,-13.52280482521237,-71.96127254857838
1_07 01 00,664,5173.0,-13.52280454020014,-71.96127307250165
1_07 01 00,664,5174.0,-13.522804289116133,-71.9612735301404
1_07 01 00,664,5175.0,-13.522804068816045,-71.96127392781754
1_07 01 00,664,5176.0,-13.522803888935089,-71.9612743307598
1_07 01 00,664,5177.0,-13.522803732820016,-71.96127467891564
1_07 01 00,664,5178.0,-13.522803492862606,-71.96127515674793
1_07 01 00,664,5179.0,-13.522803282855687,-71.96127557226309
1_07 01 00,664,5180.0,-13.522803112652596,-71.9612759199134
1_07 01 00,664,5181.0,-13.522802820391718,-71.96127647095194
1_07 01 00,664,5182.0,-13.522802563553034,-71.96127695223488
1_07 01 00,664,5183.0,-13.522802334677191,-71.96127735005993
1_07 01 00,664,5184.0,-13.522802126762643,-71.96127768877456
1_07 01 00,664,5185.0,-13.522801894138336,-71.96127806315572
1_07 01 00,664,5186.0,-13.522801687156191,-71.96127840135745
1_07 01 00,664,5187.0,-13.522801485042073,-71.96127880942241
1_07 01 00,664,5188.0,-13.522801309955199,-71.9612791615364
1_07 01 00,664,5189.0,-13.522801146034064,-71.96127947553717
1_07 01 00,664,5190.0,-13.522800912029803,-71.96127990360947
1_07 01 00,664,5191.0,-13.522800695124916,-71.96128028612412
1_07 01 00,664,5192.0,-13.522800496789964,-71.96128072390513
1_07 01 00,664,5193.0,-13.52280032526708,-71.96128110262127
1_07 01 00,664,5194.0,-13.52280022985147,-71.96128149182744
1_07 01 00,664,5195.0,-13.522800150579956,-71.96128182662598
1_07 01 00,664,5196.0,-13.52280008868878,-71.96128221007018
1_07 01 00,664,5197.0,-13.522800039204014,-71.96128253966835
1_07 01 00,664,5198.0,-13.522799936734229,-71.96128294429495
1_07 01 00,664,5199.0,-13.522799729318686,-71.96128336968312
1_07 01 00,664,5200.0,-13.522799549176264,-71.96128373723015
1_07 01 00,664,5201.0,-13.522799393605057,-71.96128405274526
1_07 01 00,664,5202.0,-13.522799167026633,-71.9612845118418
1_07 01 00,664,5203.0,-13.522798969753959,-71.96128490971171
1_07 01 00,664,5204.0,-13.522798929609019,-71.96128525636736
1_07 01 00,664,5205.0,-13.522798899463156,-71.96128555283018
1_07 01 00,664,5206.0,-13.52279881725186,-71.96128591408994
1_07 01 00,664,5207.0,-13.522798749175081,-71.96128622386529
1_07 01 00,664,5208.0,-13.522798651273138,-71.96128656703571
1_07 01 00,664,5209.0,-13.522798568978802,-71.96128686073098
1_07 01 00,664,5210.0,-13.522798447338849,-71.96128726552169
1_07 01 00,664,5211.0,-13.522798329643626,-71.96128762811837
1_07 01 00,664,5212.0,-13.522798157651893,-71.96128808730025
1_07 01 00,664,5213.0,-13.522798008734686,-71.96128848530309
1_07 01 00,664,5214.0,-13.522797729367491,-71.961289001216
1_07 01 00,664,5215.0,-13.522797484137445,-71.96128945030661
1_07 01 00,664,5216.0,-13.522797348143841,-71.96128985579327
1_07 01 00,664,5217.0,-13.522797217590437,-71.96129021898605
1_07 01 00,664,5218.0,-13.52279711945164,-71.9612905573842
1_07 01 00,664,5219.0,-13.522797037040283,-71.96129084644915
1_07 01 00,664,5220.0,-13.522796789970842,-71.96129131990985
1_07 01 00,664,5221.0,-13.522796573894293,-71.96129173062177
1_07 01 00,664,5222.0,-13.522796397980485,-71.96129215380212
1_07 01 00,664,5223.0,-13.522796245952584,-71.96129251902865
1_07 01 00,664,5224.0,-13.522796079781942,-71.96129292151991
1_07 01 00,664,5225.0,-13.522795936531042,-71.96129326812625
1_07 01 00,664,5226.0,-13.52279580325573,-71.96129360230444
1_07 01 00,664,5227.0,-13.522795689511916,-71.96129388762556
1_07 01 00,664,5228.0,-13.522795586606604,-71.96129419055701
1_07 01 00,664,5229.0,-13.522795499970591,-71.96129444802543
1_07 01 00,664,5230.0,-13.522795441273864,-71.96129469276195
1_07 01 00,664,5231.0,-13.522795394031512,-71.96129489833879
1_07 01 00,664,5232.0,-13.522795359609788,-71.96129513528612
1_07 01 00,664,5233.0,-13.522795333813749,-71.96129533424042
1_07 01 00,664,5234.0,-13.522795283219493,-71.96129561464588
1_07 01 00,664,5235.0,-13.522795257544095,-71.96129583801998
1_07 01 00,664,5236.0,-13.522795079540098,-71.96129621277497
1_07 01 00,664,5237.0,-13.522794909823174,-71.96129655092918
1_07 01 00,664,5238.0,-13.522794792510322,-71.96129681122939
1_07 01 00,664,5239.0,-13.522794769765424,-71.96129702381207
1_07 01 00,664,5240.0,-13.522794753980572,-71.96129720167222
1_07 01 00,664,5241.0,-13.522794613123741,-71.96129750862922
1_07 01 00,664,5242.0,-13.522794493996335,-71.96129783915029
1_07 01 00,664,5243.0,-13.52279439178745,-71.96129812307817
1_07 01 00,664,5244.0,-13.522794018388575,-71.96129861200771
1_07 01 00,664,5245.0,-13.522793697660333,-71.96129904311194
1_07 01 00,664,5246.0,-13.522793405376019,-71.96129941302617
1_07 01 00,664,5247.0,-13.522793135450009,-71.96129981675176
1_07 01 00,664,5248.0,-13.522792898846498,-71.96130016625803
1_07 01 00,664,5249.0,-13.522792750605497,-71.9613004937706
1_07 01 00,664,5250.0,-13.522792524468047,-71.96130088925713
1_07 01 00,664,5251.0,-13.52279233525437,-71.96130128071837
1_07 01 00,664,5252.0,-13.522792069798719,-71.96130177986943
1_07 01 00,664,5253.0,-13.522791853165447,-71.96130219883179
1_07 01 00,664,5254.0,-13.522791651006617,-71.96130264813948
1_07 01 00,664,5255.0,-13.522791475697897,-71.96130303789181
1_07 01 00,664,5256.0,-13.522791265068362,-71.96130346405823
1_07 01 00,664,5257.0,-13.522791082272896,-71.96130383289022
1_07 01 00,664,5258.0,-13.522790916352566,-71.96130421719288
1_07 01 00,664,5259.0,-13.522790767669093,-71.96130456920221
1_07 01 00,664,5260.0,-13.522790630546805,-71.96130486678899
1_07 01 00,664,5261.0,-13.522790453350558,-71.96130521176981
1_07 01 00,664,5262.0,-13.522790300616546,-71.96130550769978
1_07 01 00,664,5263.0,-13.522790129089552,-71.96130586094932
1_07 01 00,664,5264.0,-13.522789920460093,-71.96130625700421
1_07 01 00,664,5265.0,-13.522789733334882,-71.9613066201812
1_07 01 00,664,5266.0,-13.522789561700895,-71.96130692795505
1_07 01 00,664,5267.0,-13.522789399126175,-71.96130728085215
1_07 01 00,664,5268.0,-13.522789259574456,-71.9613075839461
1_07 01 00,664,5269.0,-13.522789111627532,-71.96130790255032
1_07 01 00,664,5270.0,-13.522788910422989,-71.96130831280004
1_07 01 00,664,5271.0,-13.522788719647608,-71.96130868467108
1_07 01 00,664,5272.0,-13.5227885981401,-71.96130897491243
1_07 01 00,664,5273.0,-13.522788495386848,-71.96130922185208
1_07 01 00,664,5274.0,-13.522788363278902,-71.96130950850569
1_07 01 00,664,5275.0,-13.52278825091384,-71.96130975246884
1_07 01 00,664,5276.0,-13.522788103419483,-71.96131005907908
1_07 01 00,664,5277.0,-13.522787977177122,-71.96131032114165
1_07 01 00,664,5278.0,-13.522787749761386,-71.96131071494369
1_07 01 00,664,5279.0,-13.522787551840828,-71.96131105541276
1_07 01 00,664,5280.0,-13.52278741798079,-71.96131133938135
1_07 01 00,664,5281.0,-13.522787304019387,-71.96131158123731
1_07 01 00,664,5282.0,-13.522787207836169,-71.96131178546467
1_07 01 00,664,5283.0,-13.52278714157176,-71.96131198764269
1_07 01 00,664,5284.0,-13.522787087873333,-71.96131215664136
1_07 01 00,664,5285.0,-13.52278709334948,-71.96131229197405
1_07 01 00,664,5286.0,-13.522787103441892,-71.96131240158248
1_07 01 00,664,5287.0,-13.522787002163707,-71.96131264086424
1_07 01 00,664,5288.0,-13.522786773414381,-71.96131301033117
1_07 01 00,664,5289.0,-13.522786556477564,-71.96131334830496
1_07 01 00,664,5290.0,-13.522786261231552,-71.96131379873192
1_07 01 00,664,5291.0,-13.522785956925517,-71.96131422316694
1_07 01 00,664,5292.0,-13.522785658719187,-71.96131465635122
1_07 01 00,664,5293.0,-13.522785397173333,-71.96131503308695
1_07 01 00,664,5294.0,-13.522785168745273,-71.96131535896923
1_07 01 00,664,5295.0,-13.522784970472918,-71.96131571773671
1_07 01 00,664,5296.0,-13.522784798929589,-71.96131602732925
1_07 01 00,664,5297.0,-13.522784471664696,-71.96131645170443
1_07 01 00,664,5298.0,-13.52278418452087,-71.96131682033011
1_07 01 00,664,5299.0,-13.522783901705859,-71.96131728413843
1_07 01 00,664,5300.0,-13.522783654691693,-71.96131768787421
1_07 01 00,664,5301.0,-13.52278338265693,-71.96131814648413
1_07 01 00,664,5302.0,-13.522783145534456,-71.9613185452627
1_07 01 00,664,5303.0,-13.522782997435458,-71.9613188610017
1_07 01 00,664,5304.0,-13.522782853561802,-71.96131915050978
1_07 01 00,664,5305.0,-13.522782601019024,-71.96131958503207
1_07 01 00,664,5306.0,-13.522782468430188,-71.96131991769032
1_07 01 00,664,5307.0,-13.522782356440395,-71.9613202030599
1_07 01 00,664,5308.0,-13.522782262827699,-71.96132044608976
1_07 01 00,664,5309.0,-13.52278217818511,-71.96132067547724
1_07 01 00,664,5310.0,-13.522782108830107,-71.96132086860759
1_07 01 00,664,5311.0,-13.522781972437715,-71.96132113222218
1_07 01 00,664,5312.0,-13.522781856568312,-71.96132135633769
1_07 01 00,664,5313.0,-13.522781703915767,-71.96132160437114
1_07 01 00,664,5314.0,-13.522781573406002,-71.96132181478052
1_07 01 00,664,5315.0,-13.522781384842526,-71.96132212451539
1_07 01 00,664,5316.0,-13.522781222092352,-71.96132239042247
1_07 01 00,664,5317.0,-13.522781081775081,-71.96132270016719
1_07 01 00,664,5318.0,-13.52278096219146,-71.9613229660905
1_07 01 00,664,5319.0,-13.522780771467078,-71.96132332251794
1_07 01 00,664,5320.0,-13.522780587987318,-71.96132365054068
1_07 01 00,664,5321.0,-13.522780342837217,-71.96132409313152
1_07 01 00,664,5322.0,-13.522780129259228,-71.96132447826272
1_07 01 00,664,5323.0,-13.522779909768516,-71.96132488218372
1_07 01 00,664,5324.0,-13.522779719371714,-71.96132523234276
1_07 01 00,664,5325.0,-13.52277946695685,-71.96132569677384
1_07 01 00,664,5326.0,-13.522779247083202,-71.96132610112275
1_07 01 00,664,5327.0,-13.522779051940965,-71.96132650684685
1_07 01 00,664,5328.0,-13.522778883579317,-71.96132685816653
1_07 01 00,664,5329.0,-13.522778761731859,-71.96132716995515
1_07 01 00,664,5330.0,-13.522778659018389,-71.96132743691625
1_07 01 00,664,5331.0,-13.522778499620077,-71.96132777810475
1_07 01 00,664,5332.0,-13.522778355129692,-71.96132809730616
1_07 01 00,664,5333.0,-13.522778165884725,-71.96132846027787
1_07 01 00,664,5334.0,-13.522777983231277,-71.96132879450901
1_07 01 00,664,5335.0,-13.522777782135673,-71.96132918095215
1_07 01 00,664,5336.0,-13.522777608297826,-71.96132951497377
1_07 01 00,664,5337.0,-13.522777458933563,-71.96132980192999
1_07 01 00,664,5338.0,-13.522777228452137,-71.96133021131189
1_07 01 00,664,5339.0,-13.52277702828935,-71.96133056593656
1_07 01 00,664,5340.0,-13.522776664248942,-71.96133115044086
1_07 01 00,664,5341.0,-13.522776224970883,-71.96133179352069
1_07 01 00,664,5342.0,-13.522775837498976,-71.96133235804501
1_07 01 00,664,5343.0,-13.522775500131539,-71.96133288293417
1_07 01 00,664,5344.0,-13.522775184790904,-71.96133336251197
1_07 01 00,664,5345.0,-13.522774993552403,-71.96133372147239
1_07 01 00,664,5346.0,-13.52277480953856,-71.96133405176192
1_07 01 00,664,5347.0,-13.522774504347135,-71.96133455023617
1_07 01 00,664,5348.0,-13.522774238332213,-71.96133498352067
1_07 01 00,664,5349.0,-13.522774010635388,-71.96133539018676
1_07 01 00,664,5350.0,-13.522773814360535,-71.96133574073681
1_07 01 00,664,5351.0,-13.522773534472242,-71.96133618257429
1_07 01 00,664,5352.0,-13.522773291420279,-71.96133656474059
1_07 01 00,664,5353.0,-13.522773066644982,-71.96133698122291
1_07 01 00,664,5354.0,-13.522772873103925,-71.96133734046629
1_07 01 00,664,5355.0,-13.52277266878929,-71.96133772731498
1_07 01 00,664,5356.0,-13.522772493579856,-71.96133805994766
1_07 01 00,664,5357.0,-13.522772284444963,-71.96133844676173
1_07 01 00,664,5358.0,-13.522772083838467,-71.9613388028356
1_07 01 00,664,5359.0,-13.522771923878294,-71.96133911268159
1_07 01 00,664,5360.0,-13.522771767214797,-71.96133939991857
1_07 01 00,664,5361.0,-13.522771477157013,-71.96133983722545
1_07 01 00,664,5362.0,-13.522771246170386,-71.96134019175894
1_07 01 00,664,5363.0,-13.522770997907099,-71.96134060518042
1_07 01 00,664,5364.0,-13.52277078324823,-71.96134096190072
1_07 01 00,664,5365.0,-13.52277052508411,-71.96134136842777
1_07 01 00,664,5366.0,-13.522770301618145,-71.9613417189557
1_07 01 00,664,5367.0,-13.522770078328206,-71.96134207229424
1_07 01 00,664,5368.0,-13.522769864568701,-71.96134239934212
1_07 01 00,664,5369.0,-13.522769681009903,-71.96134267862733
1_07 01 00,664,5370.0,-13.52276961677111,-71.96134288554526
1_07 01 00,664,5371.0,-13.52276956686312,-71.9613430574153
1_07 01 00,664,5372.0,-13.52276939897432,-71.96134334477037
1_07 01 00,664,5373.0,-13.522769234211879,-71.96134361362103
1_07 01 00,664,5374.0,-13.52276917186861,-71.96134377259504
1_07 01 00,664,5375.0,-13.522769101312258,-71.96134392687433
1_07 01 00,664,5376.0,-13.522769028531057,-71.9613441455669
1_07 01 00,664,5377.0,-13.522768784976329,-71.96134455614165
1_07 01 00,664,5378.0,-13.522768573650211,-71.96134491176502
1_07 01 00,664,5379.0,-13.522768396506931,-71.96134528687718
1_07 01 00,664,5380.0,-13.52276824474032,-71.96134561050776
1_07 01 00,664,5381.0,-13.522768086303628,-71.9613459774007
1_07 01 00,664,5382.0,-13.522767951210312,-71.9613462936195
1_07 01 00,664,5383.0,-13.522767787716223,-71.96134671425972
1_07 01 00,664,5384.0,-13.522767647956979,-71.96134707862194
1_07 01 00,664,5385.0,-13.522767522069936,-71.96134745750895
1_07 01 00,664,5386.0,-13.522767403410851,-71.96134777951089
1_07 01 00,664,5387.0,-13.5227673161447,-71.96134806010312
1_07 01 00,664,5388.0,-13.522767246904444,-71.96134833398636
1_07 01 00,664,5389.0,-13.522767191124133,-71.96134856681645
1_07 01 00,664,5390.0,-13.522767079632235,-71.96134884001582
1_07 01 00,664,5391.0,-13.5227669757991,-71.96134910301171
1_07 01 00,664,5392.0,-13.522766901332897,-71.96134933122755
1_07 01 00,664,5393.0,-13.52276679519824,-71.96134957529775
1_07 01 00,664,5394.0,-13.522766652968876,-71.96134989997087
1_07 01 00,664,5395.0,-13.522766523692228,-71.96135024525444
1_07 01 00,664,5396.0,-13.522766413609084,-71.96135054265835
1_07 01 00,664,5397.0,-13.522766279964301,-71.96135092080655
1_07 01 00,664,5398.0,-13.522766142994318,-71.96135127386275
1_07 01 00,664,5399.0,-13.522766048816136,-71.96135155189646
1_07 01 00,664,5400.0,-13.522765857669143,-71.96135195670051
1_07 01 00,664,5401.0,-13.522765668973173,-71.9613523339233
1_07 01 00,664,5402.0,-13.522765523115547,-71.96135273690093
1_07 01 00,664,5403.0,-13.522765398045133,-71.96135308579706
1_07 01 00,664,5404.0,-13.522765178079695,-71.96135355604586
1_07 01 00,664,5405.0,-13.522764986600695,-71.96135396523343
1_07 01 00,664,5406.0,-13.522764757848199,-71.96135450984842
1_07 01 00,664,5407.0,-13.522764558554135,-71.96135498548304
1_07 01 00,664,5408.0,-13.522764432698274,-71.96135534461963
1_07 01 00,664,5409.0,-13.522764325760829,-71.9613556534458
1_07 01 00,664,5410.0,-13.522764077817365,-71.96135621914539
1_07 01 00,664,5411.0,-13.522763837703874,-71.96135674083631
1_07 01 00,664,5412.0,-13.52276362841134,-71.9613571952787
1_07 01 00,664,5413.0,-13.52276344688016,-71.96135758916016
1_07 01 00,664,5414.0,-13.522763236294274,-71.96135809146745
1_07 01 00,664,5415.0,-13.522763053639016,-71.9613585281074
1_07 01 00,664,5416.0,-13.52276294843013,-71.96135892484119
1_07 01 00,664,5417.0,-13.522762849292675,-71.96135929932046
1_07 01 00,664,5418.0,-13.522762611146831,-71.9613598229574
1_07 01 00,664,5419.0,-13.522762403716305,-71.96136027850027
1_07 01 00,664,5420.0,-13.522762300852031,-71.96136066352655
1_07 01 00,664,5421.0,-13.522762214698737,-71.9613609943577
1_07 01 00,664,5422.0,-13.522762052758726,-71.96136150531419
1_07 01 00,664,5423.0,-13.522761913525448,-71.96136194911753
1_07 01 00,664,5424.0,-13.52276180790966,-71.96136233733148
1_07 01 00,664,5425.0,-13.522761694658584,-71.96136269970721
1_07 01 00,664,5426.0,-13.522761503105613,-71.96136316444101
1_07 01 00,664,5427.0,-13.522761323935464,-71.9613635618752
1_07 01 00,664,5428.0,-13.522761211376148,-71.96136395680064
1_07 01 00,664,5429.0,-13.522761116291148,-71.96136429626675
1_07 01 00,664,5430.0,-13.522761052230894,-71.96136462974772
1_07 01 00,664,5431.0,-13.522760962258495,-71.96136493881716
1_07 01 00,664,5432.0,-13.522760868542973,-71.96136534812746
1_07 01 00,664,5433.0,-13.522760765156884,-71.96136573023297
1_07 01 00,664,5434.0,-13.522760729614443,-71.9613660383532
1_07 01 00,664,5435.0,-13.522760702908336,-71.961366300271
1_07 01 00,664,5436.0,-13.52276055005374,-71.9613667436869
1_07 01 00,664,5437.0,-13.522760443148638,-71.96136709721718
1_07 01 00,664,5438.0,-13.522760281398622,-71.9613675689812
1_07 01 00,664,5439.0,-13.522760141526259,-71.96136797775506
1_07 01 00,664,5440.0,-13.522759982598576,-71.96136835534747
1_07 01 00,664,5441.0,-13.522759845347009,-71.96136867962969
1_07 01 00,664,5442.0,-13.522759653776633,-71.96136908711424
1_07 01 00,664,5443.0,-13.522759487330426,-71.96136943828738
1_07 01 00,664,5444.0,-13.522759318103224,-71.96136976950349
1_07 01 00,664,5445.0,-13.52275917178975,-71.96137005237972
1_07 01 00,664,5446.0,-13.52275900879301,-71.96137035817183
1_07 01 00,664,5447.0,-13.52275886810083,-71.9613706184782
1_07 01 00,664,5448.0,-13.522758727474939,-71.96137099013853
1_07 01 00,664,5449.0,-13.522758606752776,-71.961371309582
1_07 01 00,664,5450.0,-13.522758507558704,-71.96137166338123
1_07 01 00,664,5451.0,-13.522758423840209,-71.96137196684985
1_07 01 00,664,5452.0,-13.522758304319373,-71.96137232828707
1_07 01 00,664,5453.0,-13.522758202307369,-71.96137263871697
1_07 01 00,664,5454.0,-13.522758079961962,-71.96137301175965
1_07 01 00,664,5455.0,-13.522757963325539,-71.9613733688339
1_07 01 00,664,5456.0,-13.522757863804033,-71.96137367542062
1_07 01 00,664,5457.0,-13.522757753631975,-71.96137396838262
1_07 01 00,664,5458.0,-13.522757607874029,-71.96137428094093
1_07 01 00,664,5459.0,-13.522757482249864,-71.96137454790559
1_07 01 00,664,5460.0,-13.522757374654336,-71.96137477413696
1_07 01 00,664,5461.0,-13.522757180443778,-71.96137513274329
1_07 01 00,664,5462.0,-13.52275702539654,-71.96137544607511
1_07 01 00,664,5463.0,-13.522756828479462,-71.96137585645143
1_07 01 00,664,5464.0,-13.522756700814478,-71.96137626740102
1_07 01 00,664,5465.0,-13.522756591442791,-71.96137662267458
1_07 01 00,664,5466.0,-13.52275650180302,-71.96137701172506
1_07 01 00,664,5467.0,-13.52275642637914,-71.96137734726855
1_07 01 00,664,5468.0,-13.522756352891207,-71.96137771413713
1_07 01 00,664,5469.0,-13.522756291775153,-71.96137802979455
1_07 01 00,664,5470.0,-13.522756082319548,-71.96137849549369
1_07 01 00,664,5471.0,-13.522755899423691,-71.96137889987013
