clip,id,frame,latitude,longitude
5_04:37:00,9,1647.0,-13.527754622545075,-71.94273902925293
5_04:37:00,9,1648.0,-13.527754657425083,-71.94273895204297
5_04:37:00,9,1649.0,-13.52775468889247,-71.94273888214894
5_04:37:00,9,1650.0,-13.527754675607591,-71.94273881773915
5_04:37:00,9,1651.0,-13.52775466403122,-71.94273875951026
5_04:37:00,9,1652.0,-13.527754653983662,-71.94273870689635
5_04:37:00,9,1653.0,-13.527754645302466,-71.9427386593817
5_04:37:00,9,1654.0,-13.527754596183499,-71.94273861533979
5_04:37:00,9,1655.0,-13.527754552679923,-71.9427385756296
5_04:37:00,9,1656.0,-13.527754816427526,-71.94273803695637
5_04:37:00,9,1657.0,-13.527755052385393,-71.94273755545402
5_04:37:00,9,1658.0,-13.527755221331361,-71.94273712468564
5_04:37:00,9,1659.0,-13.52775537192725,-71.94273674097116
5_04:37:00,9,1660.0,-13.527755327441758,-71.94273690941637
5_04:37:00,9,1661.0,-13.527755067407,-71.9427375684377
5_04:37:00,9,1662.0,-13.527754793989406,-71.94273815472252
5_04:37:00,9,1663.0,-13.527754550662634,-71.94273867673031
5_04:37:00,9,1664.0,-13.527754386157715,-71.9427386324049
5_04:37:00,9,1665.0,-13.527754458385742,-71.94273808739968
5_04:37:00,9,1666.0,-13.527754606884994,-71.94273760242537
5_04:37:00,9,1667.0,-13.527754739958207,-71.94273716948433
5_04:37:00,9,1668.0,-13.527754942644656,-71.94273678574002
5_04:37:00,9,1669.0,-13.527755123719714,-71.94273644426889
5_04:37:00,9,1670.0,-13.52775528523274,-71.9427361409962
5_04:37:00,9,1671.0,-13.52775542905558,-71.94273587220403
5_04:37:00,9,1672.0,-13.527755420049996,-71.94273614647528
5_04:37:00,9,1673.0,-13.527755411386995,-71.94273639312983
5_04:37:00,9,1674.0,-13.527755581717216,-71.94273610462182
5_04:37:00,9,1675.0,-13.527755733146922,-71.94273584876396
5_04:37:00,9,1676.0,-13.527755699621894,-71.94273561840201
5_04:37:00,9,1677.0,-13.527755668822094,-71.94273541508723
5_04:37:00,9,1678.0,-13.527756041554,-71.94273421061145
5_04:37:00,9,1679.0,-13.527756374414093,-71.94273313497258
5_04:37:00,9,1680.0,-13.527756671037348,-71.94273217642544
5_04:37:00,9,1681.0,-13.52775693478016,-71.942731324125
5_04:37:00,9,1682.0,-13.527756986716101,-71.94273108885238
5_04:37:00,9,1683.0,-13.527757030980569,-71.94273088564805
5_04:37:00,9,1684.0,-13.527756886554979,-71.94273123155342
5_04:37:00,9,1685.0,-13.527756532442275,-71.94273206413982
5_04:37:00,9,1686.0,-13.527756523413288,-71.94273229503443
5_04:37:00,9,1687.0,-13.527756514074877,-71.94273250551987
5_04:37:00,9,1688.0,-13.527756281687784,-71.94273321318242
5_04:37:00,9,1689.0,-13.527756073897132,-71.94273384631032
5_04:37:00,9,1690.0,-13.527755888240602,-71.94273441234752
5_04:37:00,9,1691.0,-13.527755722502832,-71.94273491799215
5_04:37:00,9,1692.0,-13.527755795887058,-71.94273485780123
5_04:37:00,9,1693.0,-13.527755861172373,-71.94273480489356
5_04:37:00,9,1694.0,-13.527756183108472,-71.9427342466316
5_04:37:00,9,1695.0,-13.527756470439597,-71.94273374870232
5_04:37:00,9,1696.0,-13.527756949829564,-71.94273278945367
5_04:37:00,9,1697.0,-13.527757153532882,-71.94273245094058
5_04:37:00,9,1698.0,-13.527757152041328,-71.9427326700037
5_04:37:00,9,1699.0,-13.527757149034903,-71.94273286845961
5_04:37:00,9,1700.0,-13.527756921151719,-71.94273356383508
5_04:37:00,9,1701.0,-13.527756940104647,-71.94273367030816
5_04:37:00,9,1702.0,-13.527757137064455,-71.94273325071343
5_04:37:00,9,1703.0,-13.52775731170139,-71.9427328776124
5_04:37:00,9,1704.0,-13.527757466193457,-71.9427325465174
5_04:37:00,9,1705.0,-13.527757602527199,-71.9427322533327
5_04:37:00,9,1706.0,-13.527757722512423,-71.94273199432416
5_04:37:00,9,1707.0,-13.527757827796147,-71.9427317660914
5_04:37:00,9,1708.0,-13.52775791987566,-71.94273156554061
5_04:37:00,9,1709.0,-13.527758000110774,-71.94273138986
5_04:37:00,9,1710.0,-13.527758253065919,-71.94273071517668
5_04:37:00,9,1711.0,-13.527758477118143,-71.94273011576058
5_04:37:00,9,1712.0,-13.527758675062952,-71.94272958441532
5_04:37:00,9,1713.0,-13.527758849458277,-71.94272911455108
5_04:37:00,9,1714.0,-13.527759002640959,-71.94272870014318
5_04:37:00,9,1715.0,-13.527759136742745,-71.94272833569137
5_04:37:00,9,1716.0,-13.527759210870236,-71.942728015631
5_04:37:00,9,1717.0,-13.527759274230384,-71.94272773603711
5_04:37:00,9,1718.0,-13.527759370870362,-71.94272749326039
5_04:37:00,9,1719.0,-13.527759454344308,-71.94272728291672
5_04:37:00,9,1720.0,-13.52775929733259,-71.94272762953383
5_04:37:00,9,1721.0,-13.52775869942496,-71.94272899559965
5_04:37:00,9,1722.0,-13.527758166808924,-71.94273021253348
5_04:37:00,9,1723.0,-13.527757777535102,-71.94273129751085
5_04:37:00,9,1724.0,-13.527757388577061,-71.94273226228039
5_04:37:00,9,1725.0,-13.527757000375566,-71.94273311920189
5_04:37:00,9,1726.0,-13.527756655483865,-71.94273388025299
5_04:37:00,9,1727.0,-13.527756349403377,-71.94273455540392
5_04:37:00,9,1728.0,-13.527756078105817,-71.94273515358205
5_04:37:00,9,1729.0,-13.527755837980436,-71.9427356827889
5_04:37:00,9,1730.0,-13.527755625787943,-71.94273615020232
5_04:37:00,9,1731.0,-13.527755480498715,-71.94273656330732
5_04:37:00,9,1732.0,-13.527755352997252,-71.94273692677633
5_04:37:00,9,1733.0,-13.527755241406073,-71.94273724580923
5_04:37:00,9,1734.0,-13.527755185823871,-71.94273752617873
5_04:37:00,9,1735.0,-13.527755138362714,-71.94273777090383
5_04:37:00,9,1736.0,-13.52775509811706,-71.94273798377324
5_04:37:00,9,1737.0,-13.52775506427367,-71.94273816819776
5_04:37:00,9,1738.0,-13.527755036102288,-71.94273832724797
5_04:37:00,9,1739.0,-13.527755012947432,-71.94273846368745
5_04:37:00,9,1740.0,-13.52775499422091,-71.94273858000345
5_04:37:00,9,1741.0,-13.527754760484546,-71.9427391826296
5_04:37:00,9,1742.0,-13.527754554422518,-71.9427397134284
5_04:37:00,9,1743.0,-13.527754373123328,-71.94274017997698
5_04:37:00,9,1744.0,-13.527754213974777,-71.94274058907259
5_04:37:00,9,1745.0,-13.527754292073164,-71.94274044619405
5_04:37:00,9,1746.0,-13.527754146546613,-71.94274081308068
5_04:37:00,9,1747.0,-13.527754236536646,-71.94274063322233
5_04:37:00,9,1748.0,-13.527754319113104,-71.94274046641254
5_04:37:00,9,1749.0,-13.527754394885037,-71.94274031168945
5_04:37:00,9,1750.0,-13.527754464411974,-71.94274016816264
5_04:37:00,9,1751.0,-13.527754351833087,-71.94274053778005
5_04:37:00,9,1752.0,-13.52775425325626,-71.94274086202088
5_04:37:00,9,1753.0,-13.527753950139994,-71.94274164498586
5_04:37:00,9,1754.0,-13.527753682504521,-71.94274233562373
5_04:37:00,9,1755.0,-13.527753662583178,-71.94274244701992
5_04:37:00,9,1756.0,-13.527753647101207,-71.94274253978925
5_04:37:00,9,1757.0,-13.52775367682112,-71.94274261745826
5_04:37:00,9,1758.0,-13.527753705453163,-71.94274268043024
5_04:37:00,9,1759.0,-13.527753733003614,-71.94274273044618
5_04:37:00,9,1760.0,-13.527753759483309,-71.94274276906845
5_04:37:00,9,1761.0,-13.527753826221687,-71.94274279908868
5_04:37:00,9,1762.0,-13.527753887439452,-71.94274282022228
5_04:37:00,9,1763.0,-13.527753727357984,-71.94274332983873
5_04:37:00,9,1764.0,-13.527753586382156,-71.94274377798948
5_04:37:00,9,1765.0,-13.52775350370281,-71.9427441726189
5_04:37:00,9,1766.0,-13.527753431787488,-71.9427445179551
5_04:37:00,9,1767.0,-13.527753369475896,-71.94274481923023
5_04:37:00,9,1768.0,-13.527753315725466,-71.94274508114893
5_04:37:00,9,1769.0,-13.52775348461534,-71.94274481546074
5_04:37:00,9,1770.0,-13.527753637077483,-71.94274457181803
5_04:37:00,9,1771.0,-13.527753692177471,-71.94274434546082
5_04:37:00,9,1772.0,-13.527753742584638,-71.94274413804513
5_04:37:00,9,1773.0,-13.527753614198096,-71.94274444367721
5_04:37:00,9,1774.0,-13.527753500942099,-71.94274471117193
5_04:37:00,9,1775.0,-13.527753616554612,-71.94274445136354
5_04:37:00,9,1776.0,-13.527753720954529,-71.94274421462165
5_04:37:00,9,1777.0,-13.527754031311314,-71.94274350382248
5_04:37:00,9,1778.0,-13.527754309622237,-71.94274286447565
5_04:37:00,9,1779.0,-13.527754382978898,-71.94274278913285
5_04:37:00,9,1780.0,-13.527754448565839,-71.9427427197491
5_04:37:00,9,1781.0,-13.527754548539292,-71.94274265723352
5_04:37:00,9,1782.0,-13.527754637693256,-71.94274259960781
5_04:37:00,9,1783.0,-13.527754893396667,-71.94274204682901
5_04:37:00,9,1784.0,-13.527755121602327,-71.9427415514291
5_04:37:00,9,1785.0,-13.527755324907222,-71.94274110808874
5_04:37:00,9,1786.0,-13.527755505687898,-71.9427407119344
5_04:37:00,9,1787.0,-13.527755666116425,-71.94274035850638
5_04:37:00,9,1788.0,-13.52775580817557,-71.94274004372848
5_04:37:00,9,1789.0,-13.527755891930285,-71.9427397626551
5_04:37:00,9,1790.0,-13.527755965258143,-71.94273951327543
5_04:37:00,9,1791.0,-13.527755809096572,-71.94273979636118
5_04:37:00,9,1792.0,-13.527755668597,-71.94274005027805
5_04:37:00,9,1793.0,-13.527755500595624,-71.9427402766025
5_04:37:00,9,1794.0,-13.527755349982993,-71.94274047926115
5_04:37:00,9,1795.0,-13.527755434133644,-71.94274015861585
5_04:37:00,9,1796.0,-13.527755508628676,-71.94273987307993
5_04:37:00,9,1797.0,-13.527755699579712,-71.94273962290183
5_04:37:00,9,1798.0,-13.527755869250143,-71.94273940087271
5_04:37:00,9,1799.0,-13.527756019713722,-71.94273920423699
5_04:37:00,9,1800.0,-13.527756152859382,-71.94273903048548
5_04:37:00,9,1801.0,-13.52775649144853,-71.9427383715075
5_04:37:00,9,1802.0,-13.52775679271058,-71.9427377845547
5_04:37:00,9,1803.0,-13.527756838026711,-71.94273777100835
5_04:37:00,9,1804.0,-13.527756876447967,-71.94273776220122
5_04:37:00,9,1805.0,-13.52775660310641,-71.94273826243852
5_04:37:00,9,1806.0,-13.527756358053315,-71.94273871043438
5_04:37:00,9,1807.0,-13.527756275576756,-71.94273860371285
5_04:37:00,9,1808.0,-13.527756200864504,-71.94273851033381
5_04:37:00,9,1809.0,-13.527756091368357,-71.94273842776047
5_04:37:00,9,1810.0,-13.527755992850619,-71.94273835601867
5_04:37:00,9,1811.0,-13.527756083126466,-71.94273778626385
5_04:37:00,9,1812.0,-13.527756384505285,-71.94273677087872
5_04:37:00,9,1813.0,-13.527756611311009,-71.94273586414077
5_04:37:00,9,1814.0,-13.52775703601815,-71.94273454416312
5_04:37:00,9,1815.0,-13.527757415065503,-71.94273336669274
5_04:37:00,9,1816.0,-13.527757710194242,-71.94273231797449
5_04:37:00,9,1817.0,-13.527758197785886,-71.9427308667401
5_04:37:00,9,1818.0,-13.52775908708394,-71.94272852562197
5_04:37:00,9,1819.0,-13.527759883630953,-71.94272643064551
5_04:37:00,9,1820.0,-13.527760595161812,-71.94272456118205
5_04:37:00,9,1821.0,-13.527761185594164,-71.94272289753597
5_04:37:00,9,1822.0,-13.527762178155843,-71.9427203389182
5_04:37:00,9,1823.0,-13.527762592599117,-71.94271914727815
5_04:37:00,9,1824.0,-13.52776295663006,-71.94271810063074
5_04:37:00,9,1825.0,-13.5277635567459,-71.94271663504318
5_04:37:00,9,1826.0,-13.527764087121163,-71.94271534299591
5_04:37:00,9,1827.0,-13.527765187904015,-71.94271253673381
5_04:37:00,9,1828.0,-13.527766170652201,-71.94271003351487
5_04:37:00,9,1829.0,-13.527767045060079,-71.9427078083401
5_04:37:00,9,1830.0,-13.527767820342458,-71.94270583745687
5_04:37:00,9,1831.0,-13.527768505203282,-71.94270409843789
5_04:37:00,9,1832.0,-13.527769107818065,-71.9427025702253
5_04:37:00,9,1833.0,-13.527769590123018,-71.94270123424575
5_04:37:00,9,1834.0,-13.527770009662968,-71.94270007112343
5_04:37:00,9,1835.0,-13.527770626302985,-71.94269847496086
5_04:37:00,9,1836.0,-13.527771166380584,-71.94269707832
5_04:37:00,9,1837.0,-13.527771427375374,-71.9426964553832
5_04:37:00,9,1838.0,-13.527771647446938,-71.94269593399704
5_04:37:00,9,1839.0,-13.527772088044262,-71.94269490617867
5_04:37:00,9,1840.0,-13.52777246942133,-71.9426940207999
5_04:37:00,9,1841.0,-13.52777253898042,-71.94269386377188
5_04:37:00,9,1842.0,-13.527772588211002,-71.94269375757747
5_04:37:00,9,1843.0,-13.52777261969053,-71.9426936956812
5_04:37:00,9,1844.0,-13.527772801324915,-71.94269307456064
5_04:37:00,9,1845.0,-13.527773258238094,-71.9426919455525
5_04:37:00,9,1846.0,-13.527773394968865,-71.94269157134526
5_04:37:00,9,1847.0,-13.527773505388593,-71.94269126805827
5_04:37:00,9,1848.0,-13.527773545746259,-71.94269102923565
5_04:37:00,9,1849.0,-13.527773570682479,-71.94269084549423
5_04:37:00,9,1850.0,-13.527773535383712,-71.94269071191833
5_04:37:00,9,1851.0,-13.527773493578449,-71.94269062048933
5_04:37:00,9,1852.0,-13.527773754331383,-71.94268995643226
5_04:37:00,9,1853.0,-13.52777397773144,-71.94268938922721
5_04:37:00,9,1854.0,-13.52777416772593,-71.94268890857501
5_04:37:00,9,1855.0,-13.527774327912478,-71.94268850509243
5_04:37:00,9,1856.0,-13.527774414465673,-71.94268817221345
5_04:37:00,9,1857.0,-13.527774482518678,-71.94268790005466
5_04:37:00,9,1858.0,-13.527774487148033,-71.9426876836095
5_04:37:00,9,1859.0,-13.527774482584476,-71.94268751435627
5_04:37:00,9,1860.0,-13.52777420711234,-71.94268799964749
5_04:37:00,9,1861.0,-13.527773954004592,-71.94268845381407
5_04:37:00,9,1862.0,-13.527774151806202,-71.94268765959656
5_04:37:00,9,1863.0,-13.527774321661898,-71.94268696980131
5_04:37:00,9,1864.0,-13.527774466509351,-71.94268637374383
5_04:37:00,9,1865.0,-13.527774589026393,-71.94268586166844
5_04:37:00,9,1866.0,-13.527774211375533,-71.94268665522756
5_04:37:00,9,1867.0,-13.527773916211485,-71.94268737837898
5_04:37:00,9,1868.0,-13.52777386298848,-71.94268742900834
5_04:37:00,9,1869.0,-13.527773810209771,-71.94268749083112
5_04:37:00,9,1870.0,-13.527773496174568,-71.94268817409402
5_04:37:00,9,1871.0,-13.527773212131763,-71.94268879692108
5_04:37:00,9,1872.0,-13.527772741898692,-71.94268997095881
5_04:37:00,9,1873.0,-13.5277723206981,-71.94269102581315
5_04:37:00,9,1874.0,-13.52777189701501,-71.94269197509735
5_04:37:00,9,1875.0,-13.527771518194907,-71.94269282748529
5_04:37:00,9,1876.0,-13.527771226061303,-71.94269359100932
5_04:37:00,9,1877.0,-13.527771011289078,-71.94269427462396
5_04:37:00,9,1878.0,-13.527770819311518,-71.94269488786054
5_04:37:00,9,1879.0,-13.527770647853043,-71.94269543763963
5_04:37:00,9,1880.0,-13.527770494864194,-71.94269593019945
5_04:37:00,9,1881.0,-13.527770358498115,-71.94269637116636
5_04:37:00,9,1882.0,-13.527770329204772,-71.94269676283758
5_04:37:00,9,1883.0,-13.527770303245262,-71.94269711296548
5_04:37:00,9,1884.0,-13.527770280280986,-71.94269742563264
5_04:37:00,9,1885.0,-13.527770260006308,-71.9426977045309
5_04:37:00,9,1886.0,-13.527770196167566,-71.94269795431192
5_04:37:00,9,1887.0,-13.52777013952384,-71.94269817651274
5_04:37:00,9,1888.0,-13.527769997488836,-71.94269837645788
5_04:37:00,9,1889.0,-13.527769871331282,-71.94269855374391
5_04:37:00,9,1890.0,-13.527769759454731,-71.94269871066332
5_04:37:00,9,1891.0,-13.527769660416851,-71.94269884928653
5_04:37:00,9,1892.0,-13.527769825466756,-71.94269838302958
5_04:37:00,9,1893.0,-13.527769973623734,-71.94269796537918
5_04:37:00,9,1894.0,-13.527770106456998,-71.94269759177534
5_04:37:00,9,1895.0,-13.527770225401332,-71.94269725805151
5_04:37:00,9,1896.0,-13.52777037782196,-71.94269695902658
5_04:37:00,9,1897.0,-13.527770513913037,-71.94269669272558
5_04:37:00,9,1898.0,-13.52777063523755,-71.94269645598295
5_04:37:00,9,1899.0,-13.52777074322027,-71.94269624591517
5_04:37:00,9,1900.0,-13.527770839158883,-71.94269605989741
5_04:37:00,9,1901.0,-13.527770924234435,-71.94269589554271
5_04:37:00,9,1902.0,-13.527770953315958,-71.94269575213892
5_04:37:00,9,1903.0,-13.527770978580401,-71.9426956261164
5_04:37:00,9,1904.0,-13.527771000430533,-71.942695515698
5_04:37:00,9,1905.0,-13.527771019230713,-71.94269541927314
5_04:37:00,9,1906.0,-13.527770779989805,-71.94269593054248
5_04:37:00,9,1907.0,-13.527770566469048,-71.94269638751007
5_04:37:00,9,1908.0,-13.527770376095502,-71.94269679557641
5_04:37:00,9,1909.0,-13.527770206550247,-71.94269715961032
5_04:37:00,9,1910.0,-13.527770055742419,-71.9426974840034
5_04:37:00,9,1911.0,-13.52776992178611,-71.94269777271812
5_04:37:00,9,1912.0,-13.527770102170647,-71.94269743757111
5_04:37:00,9,1913.0,-13.527770263766065,-71.9426971376846
5_04:37:00,9,1914.0,-13.527770408341548,-71.9426968697211
5_04:37:00,9,1915.0,-13.527770537511985,-71.942696630635
5_04:37:00,9,1916.0,-13.52777090772255,-71.94269582351463
5_04:37:00,9,1917.0,-13.527771238518216,-71.94269510257804
5_04:37:00,9,1918.0,-13.527771277220179,-71.9426950570232
5_04:37:00,9,1919.0,-13.527770799699708,-71.94269620931824
5_04:37:00,9,1920.0,-13.527770884005216,-71.94269604842127
5_04:37:00,9,1921.0,-13.527770958835058,-71.94269590575065
5_04:37:00,9,1922.0,-13.527771025124302,-71.94269577950115
5_04:37:00,9,1923.0,-13.527770828442453,-71.94269626260113
5_04:37:00,9,1924.0,-13.527770652858928,-71.9426966936911
5_04:37:00,9,1925.0,-13.527770496269982,-71.94269707796605
5_04:37:00,9,1926.0,-13.527770564893752,-71.94269682949407
5_04:37:00,9,1927.0,-13.527770626186424,-71.94269660749057
5_04:37:00,9,1928.0,-13.527770680852376,-71.94269640941627
5_04:37:00,9,1929.0,-13.527770729532842,-71.94269623295908
5_04:37:00,9,1930.0,-13.527770772811165,-71.94269607601552
5_04:37:00,9,1931.0,-13.527770556423366,-71.94269653051788
5_04:37:00,9,1932.0,-13.527770455768488,-71.94269693296647
5_04:37:00,9,1933.0,-13.52777036619284,-71.9426972914492
5_04:37:00,9,1934.0,-13.527770033108215,-71.94269820063448
5_04:37:00,9,1935.0,-13.527769737379085,-71.94269900785436
5_04:37:00,9,1936.0,-13.527769475127185,-71.94269972369513
5_04:37:00,9,1937.0,-13.527769242877538,-71.94270035764187
5_04:37:00,9,1938.0,-13.527769037513705,-71.94270091820128
5_04:37:00,9,1939.0,-13.527768856238595,-71.94270141300834
5_04:37:00,9,1940.0,-13.52776869654007,-71.94270184892004
5_04:37:00,9,1941.0,-13.527768601677236,-71.94270223106336
5_04:37:00,9,1942.0,-13.52776851909546,-71.94270256616606
5_04:37:00,9,1943.0,-13.527768492940968,-71.94270285819015
5_04:37:00,9,1944.0,-13.527768471582913,-71.9427031127302
5_04:37:00,9,1945.0,-13.527768454453064,-71.94270333377955
5_04:37:00,9,1946.0,-13.527768441042422,-71.9427035249338
5_04:37:00,9,1947.0,-13.527768543830275,-71.94270311367117
5_04:37:00,9,1948.0,-13.527768637320577,-71.94270274080323
5_04:37:00,9,1949.0,-13.527768518149923,-71.94270298199163
5_04:37:00,9,1950.0,-13.527768413427255,-71.942703192271
5_04:37:00,9,1951.0,-13.527768321645476,-71.94270337493582
5_04:37:00,9,1952.0,-13.52776824144636,-71.94270353295178
5_04:37:00,9,1953.0,-13.527768171605867,-71.94270366898844
5_04:37:00,9,1954.0,-13.527768111020958,-71.94270378544842
5_04:37:00,9,1955.0,-13.527768058697777,-71.94270388449361
5_04:37:00,9,1956.0,-13.527768013741015,-71.9427039680688
5_04:37:00,9,1957.0,-13.527768223911892,-71.9427034602339
5_04:37:00,9,1958.0,-13.527768164251738,-71.94270358089776
5_04:37:00,9,1959.0,-13.527768315896667,-71.94270310713051
5_04:37:00,9,1960.0,-13.527768452649566,-71.94270268037714
5_04:37:00,9,1961.0,-13.52776857586341,-71.94270229634077
5_04:37:00,9,1962.0,-13.527768686776675,-71.94270195108942
5_04:37:00,9,1963.0,-13.527768786522055,-71.94270164102849
5_04:37:00,9,1964.0,-13.527768876134722,-71.94270136287429
5_04:37:00,9,1965.0,-13.527769002193422,-71.94270111252224
5_04:37:00,9,1966.0,-13.52776911501533,-71.94270088843834
5_04:37:00,9,1967.0,-13.527769215858404,-71.94270068812718
5_04:37:00,9,1968.0,-13.527769305869091,-71.94270050931455
5_04:37:00,9,1969.0,-13.527769386091462,-71.94270034992918
5_04:37:00,9,1970.0,-13.527769457475744,-71.94270020808608
5_04:37:00,9,1971.0,-13.527769520886173,-71.94270008207053
5_04:37:00,9,1972.0,-13.527769577108312,-71.94269997032409
5_04:37:00,9,1973.0,-13.527769626855738,-71.94269987143102
5_04:37:00,9,1974.0,-13.527769670776278,-71.94269978410594
5_04:37:00,9,1975.0,-13.527769709457695,-71.94269970718271
5_04:37:00,9,1976.0,-13.52776974343295,-71.94269963960376
5_04:37:00,9,1977.0,-13.52776956686576,-71.94270016540285
5_04:37:00,9,1978.0,-13.527769409206126,-71.94270063433252
5_04:37:00,9,1979.0,-13.527769314244297,-71.94270105097945
5_04:37:00,9,1980.0,-13.527769229573723,-71.94270142175789
5_04:37:00,9,1981.0,-13.52776894925379,-71.94270233185036
5_04:37:00,9,1982.0,-13.527768700217562,-71.9427031396278
5_04:37:00,9,1983.0,-13.52776847922876,-71.94270385570859
5_04:37:00,9,1984.0,-13.527768283386262,-71.9427044896101
5_04:37:00,9,1985.0,-13.527767952664759,-71.94270562287198
5_04:37:00,9,1986.0,-13.527767660052797,-71.94270662510603
5_04:37:00,9,1987.0,-13.527767401511925,-71.94270751021645
5_04:37:00,9,1988.0,-13.527767173434704,-71.94270829062275
5_04:37:00,9,1989.0,-13.527766972595009,-71.9427089774308
5_04:37:00,9,1990.0,-13.52776679610482,-71.94270958058193
5_04:37:00,9,1991.0,-13.52776664137658,-71.94271010898238
5_04:37:00,9,1992.0,-13.52776650609029,-71.9427105706168
5_04:37:00,9,1993.0,-13.527766388164622,-71.94271097264762
5_04:37:00,9,1994.0,-13.527766285731534,-71.94271132150284
5_04:37:00,9,1995.0,-13.527766197113783,-71.94271162295311
5_04:37:00,9,1996.0,-13.527766120805103,-71.94271188218025
5_04:37:00,9,1997.0,-13.527766055452593,-71.94271210383783
5_04:37:00,9,1998.0,-13.52776599984105,-71.94271229210544
5_04:37:00,9,1999.0,-13.527765997460978,-71.94271245034699
5_04:37:00,9,2000.0,-13.527765997885874,-71.9427125823798
5_04:37:00,9,2001.0,-13.527765713837665,-71.94271325045423
5_04:37:00,9,2002.0,-13.52776546362396,-71.94271383587969
5_04:37:00,9,2003.0,-13.527765047215338,-71.9427149025779
5_04:37:00,9,2004.0,-13.527764440740363,-71.94271639254383
5_04:37:00,9,2005.0,-13.527764144506184,-71.94271715397862
5_04:37:00,9,2006.0,-13.527763884882217,-71.94271781933308
5_04:37:00,9,2007.0,-13.527763613979783,-71.94271839907316
5_04:37:00,9,2008.0,-13.527763377090036,-71.94271890245102
5_04:37:00,9,2009.0,-13.527763214377257,-71.94271933787435
5_04:37:00,9,2010.0,-13.527763073885062,-71.94271971284371
5_04:37:00,9,2011.0,-13.527762761149267,-71.94272057736812
5_04:37:00,9,2012.0,-13.52776248756879,-71.94272133311904
5_04:37:00,9,2013.0,-13.527762248881103,-71.94272199195912
5_04:37:00,9,2014.0,-13.527762041279642,-71.94272256448123
5_04:37:00,9,2015.0,-13.52776186136178,-71.9427230601533
5_04:37:00,9,2016.0,-13.52776170608362,-71.94272348744431
5_04:37:00,9,2017.0,-13.527761572720454,-71.94272385393424
5_04:37:00,9,2018.0,-13.527761458832089,-71.94272416641091
5_04:37:00,9,2019.0,-13.527761362232388,-71.94272443095468
5_04:37:00,9,2020.0,-13.527761280962368,-71.94272465301353
5_04:37:00,9,2021.0,-13.527760981503231,-71.94272537071943
5_04:37:00,9,2022.0,-13.527760719880954,-71.94272599570505
5_04:37:00,9,2023.0,-13.52776049198212,-71.94272653813147
5_04:37:00,9,2024.0,-13.527760294129182,-71.94272700707947
5_04:37:00,9,2025.0,-13.527760123031756,-71.94272741067103
5_04:37:00,9,2026.0,-13.52775997574387,-71.94272775617455
5_04:37:00,9,2027.0,-13.52775984962664,-71.94272805009795
5_04:37:00,9,2028.0,-13.527759742315368,-71.94272829826994
5_04:37:00,9,2029.0,-13.527759651690554,-71.94272850591199
5_04:37:00,9,2030.0,-13.527759575852222,-71.94272867770206
5_04:37:00,9,2031.0,-13.527759513097184,-71.94272881783105
5_04:37:00,9,2032.0,-13.527759461898793,-71.94272893005282
5_04:37:00,9,2033.0,-13.527759420888959,-71.94272901772892
5_04:37:00,9,2034.0,-13.527759388842066,-71.94272908386843
5_04:37:00,9,2035.0,-13.527759364660579,-71.94272913116382
5_04:37:00,9,2036.0,-13.527759347362208,-71.94272916202252
5_04:37:00,9,2037.0,-13.527759293292217,-71.94272917797727
5_04:37:00,9,2038.0,-13.527759249096173,-71.94272918163406
5_04:37:00,9,2039.0,-13.527759213612434,-71.94272917470127
5_04:37:00,9,2040.0,-13.527759185798852,-71.94272915870054
5_04:37:00,9,2041.0,-13.527759164721047,-71.94272913498558
5_04:37:00,9,2042.0,-13.527759149541835,-71.94272910475917
5_04:37:00,9,2043.0,-13.52775913951166,-71.94272906908843
5_04:37:00,9,2044.0,-13.527759133960018,-71.94272902891849
5_04:37:00,9,2045.0,-13.527759132287695,-71.94272898508488
5_04:37:00,9,2046.0,-13.527759133959725,-71.9427289383249
5_04:37:00,9,2047.0,-13.527759138499103,-71.94272888928738
5_04:37:00,9,2048.0,-13.527759188259592,-71.94272883914043
5_04:37:00,9,2049.0,-13.527759235448173,-71.9427287877137
5_04:37:00,9,2050.0,-13.52775928018305,-71.94272873544946
5_04:37:00,9,2051.0,-13.527759322578403,-71.94272868273265
5_04:37:00,9,2052.0,-13.52775936274436,-71.94272862989654
5_04:37:00,9,2053.0,-13.527759400787009,-71.9427285772286
5_04:37:00,9,2054.0,-13.527759436808442,-71.94272852497531
5_04:37:00,9,2055.0,-13.52775942807258,-71.94272847276937
5_04:37:00,9,2056.0,-13.52775942215405,-71.94272842143378
5_04:37:00,9,2057.0,-13.527759418688522,-71.94272837110984
5_04:37:00,9,2058.0,-13.527759417350136,-71.94272832191383
5_04:37:00,9,2059.0,-13.5277594178478,-71.94272827394023
5_04:37:00,9,2060.0,-13.527759419921773,-71.94272822726394
5_04:37:00,9,2061.0,-13.527759423340598,-71.94272818194278
5_04:37:00,9,2062.0,-13.527759427898348,-71.94272813801959
5_04:37:00,9,2063.0,-13.527759433412083,-71.94272809552406
5_04:37:00,9,2064.0,-13.527759439719581,-71.94272805447436
5_04:37:00,9,2065.0,-13.527759446677253,-71.94272801487892
5_04:37:00,9,2066.0,-13.527759454158275,-71.94272797673733
5_04:37:00,9,2067.0,-13.527759462050906,-71.9427279400419
5_04:37:00,9,2068.0,-13.527759470256917,-71.94272790477868
5_04:37:00,9,2069.0,-13.52775943581927,-71.94272787038638
5_04:37:00,9,2070.0,-13.527759406191343,-71.94272783744543
